sample_id,question,gold_answer,risk_labels,majority_answer,dynamic_answer,model_answers,notes
fever_0949,A Nightmare on Elm Street stars Rooney Mara.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0976,Denzel Washington is a Buddhist.,NOT ENOUGH INFO,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.85}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0979,Paul Pogba is a football club player.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0996,Joe Manganiello has barely worked with Olivia Williams.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.3}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0999,Wyatt Earp worked to extract Soviet spies.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.99}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
csqa_0097,What is a good result of losing weight?,healthier,true_consensus;confidence_mismatch,B,B,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.9}]",risk_case
csqa_0252,Behind what small door are canned goods usually kept in?,cupboard,false_consensus;minority_correct;confidence_mismatch,B,B,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""D"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
csqa_0347,"In the movie a fragile man is causing accidents, his hope is to find a person opposite of him who is what?",unbreakable,true_consensus;confidence_mismatch,B,B,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""C"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.8}]",risk_case
csqa_0350,"Mary wasn't familiar with James, so she wasn't comfortable speaking with him. How might she come off?",cold,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""E"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""E"", ""confidence"": 0.8}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.8}]",risk_case
csqa_0488,"They launch a surprise attack, this ended the what?",cease fire,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""D"", ""confidence"": 0.8}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.85}, {""model"": ""glm"", ""answer"": ""C"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""A"", ""confidence"": 0.8}]",risk_case
csqa_0519,"Everybody raised a drink and cheered, they were doing what?",celebrating,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""E"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""E"", ""confidence"": 0.9}]",risk_case
csqa_0624,Where did his wife ask him to look first when he complained of missing deodorant?,medicine chest,false_consensus;minority_correct;confidence_mismatch,D,D,"[{""model"": ""deepseek"", ""answer"": ""E"", ""confidence"": 0.8}, {""model"": ""qwen"", ""answer"": ""D"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""D"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
csqa_0638,Where should you find a school in?,every city,false_consensus;minority_correct;confidence_mismatch,A,A,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""C"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
csqa_0765,What would a person do if he or she just woke up?,drink tea,false_consensus;confidence_mismatch,C,C,"[{""model"": ""deepseek"", ""answer"": ""C"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""C"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""C"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
csqa_0959,"When having food at a formal place, what do you usually do?",sit,true_consensus;confidence_mismatch,A,A,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.9}]",risk_case
csqa_1156,"The children were going to play, the parents encouraged it hoping it resulted in what?",sleepiness,false_consensus;confidence_mismatch,A,A,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""A"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
csqa_1181,"The crab was feeling cold in the water, where was he stuck?",north sea,false_consensus;confidence_mismatch,B,B,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.85}, {""model"": ""kimi"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
csqa_1286,If someone is committing perjury and it leads to convictions what has been committed?,injustices,true_consensus;confidence_mismatch,D,D,"[{""model"": ""deepseek"", ""answer"": ""D"", ""confidence"": 0.85}, {""model"": ""qwen"", ""answer"": ""D"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""D"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.8}]",risk_case
csqa_1394,"The mom liked giving assistance to her children, why did she do it?",feel loved,high_disagreement;confidence_mismatch,,,"[{""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.92}, {""model"": ""kimi"", ""answer"": ""D"", ""confidence"": 0.9}, {""model"": ""deepseek"", ""answer"": ""D"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.8}]",risk_case
csqa_1459,"The king gave a speech about it being an auspicious day, but he was assassinated in the middle of it making it actually what?",disastrous,false_consensus;minority_correct;confidence_mismatch,D,D,"[{""model"": ""deepseek"", ""answer"": ""D"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""D"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""D"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""E"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
csqa_1551,When their litter box is full where might a cat go to the bathroom?,houseplant,true_consensus;confidence_mismatch,A,A,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.85}, {""model"": ""kimi"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""E"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.8}]",risk_case
csqa_1559,When you want to see new items what do you have to do?,open eyes,false_consensus;minority_correct;confidence_mismatch,E,E,"[{""model"": ""deepseek"", ""answer"": ""E"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""E"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
csqa_1609,What is the goal of a poor person having food?,will not starve,false_consensus;confidence_mismatch,D,D,"[{""model"": ""deepseek"", ""answer"": ""D"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""D"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""D"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""D"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
csqa_1651,Where can someone find a shiny advertisement?,magazine,true_consensus;confidence_mismatch,A,A,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""D"", ""confidence"": 0.8}]",risk_case
csqa_1766,Boris was lying to Natasha. That dress did make her but look far.  But he wanted to avoid what?,hurt feelings,true_consensus;confidence_mismatch,C,C,"[{""model"": ""deepseek"", ""answer"": ""C"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""C"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""E"", ""confidence"": 0.8}]",risk_case
csqa_2099,Where can I go to see a really big toy balloon floating at the top of a dome?,circus,true_consensus;confidence_mismatch,B,B,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.85}, {""model"": ""kimi"", ""answer"": ""B"", ""confidence"": 0.8}, {""model"": ""qwen"", ""answer"": ""A"", ""confidence"": 0.85}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.8}]",risk_case
csqa_2226,"The student wasn't sure of the answer, what could they do to find it?",ask questions,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""D"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""C"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""D"", ""confidence"": 0.8}]",risk_case
csqa_2229,Where is there likely to b more than one desk drawer?,office,true_consensus;confidence_mismatch,D,D,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""D"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""D"", ""confidence"": 0.8}, {""model"": ""glm"", ""answer"": ""D"", ""confidence"": 0.8}]",risk_case
csqa_2317,"A flask is a container can, it is made to hold what?",liquid,true_consensus;confidence_mismatch,E,E,"[{""model"": ""deepseek"", ""answer"": ""E"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""E"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""C"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""E"", ""confidence"": 1.0}]",risk_case
csqa_2493,When you go to buy a sheep you will learn that it is what?,expensive,false_consensus;confidence_mismatch,C,C,"[{""model"": ""deepseek"", ""answer"": ""E"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""C"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""C"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
csqa_2652,What type of structure has doorways that are connected to vehicles?,airport,true_consensus;confidence_mismatch,A,A,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""E"", ""confidence"": 0.8}]",risk_case
csqa_2730,What can you stick a key in?,front door,true_consensus;confidence_mismatch,C,C,"[{""model"": ""deepseek"", ""answer"": ""C"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""C"", ""confidence"": 0.8}]",risk_case
csqa_2871,What would you put on your foot first before anything else?,sock,true_consensus;confidence_mismatch,E,E,"[{""model"": ""deepseek"", ""answer"": ""E"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""E"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""E"", ""confidence"": 1.0}]",risk_case
csqa_2887,"If you learn something about a person that you're talking to, what is it called?",revelation,false_consensus;confidence_mismatch,B,B,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""B"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
csqa_2908,If one is eating healthier and exercising what is likely to happen?,weight loss,false_consensus;minority_correct;confidence_mismatch,A,A,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""E"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
csqa_2928,Billy was smart but inexperienced.  In many ways he was what?,ignorant,false_consensus;minority_correct;confidence_mismatch,B,B,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""C"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
csqa_3001,"In the video game he used the rocket launcher at long range, but up close he would switch to the rapid fire what?",submachine gun,true_consensus;confidence_mismatch,C,C,"[{""model"": ""deepseek"", ""answer"": ""E"", ""confidence"": 0.85}, {""model"": ""kimi"", ""answer"": ""C"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.8}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.95}]",risk_case
csqa_3061,"The housewife needed dry storage, where should she put her things?",pantry,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""E"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""E"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.9}]",risk_case
csqa_3066,Bill told the audience that good things would happen to them if they gave him all of their money. Where is Bill most likely speaking?,church,true_consensus;confidence_mismatch,D,D,"[{""model"": ""deepseek"", ""answer"": ""D"", ""confidence"": 0.85}, {""model"": ""qwen"", ""answer"": ""D"", ""confidence"": 0.92}, {""model"": ""kimi"", ""answer"": ""E"", ""confidence"": 0.8}, {""model"": ""glm"", ""answer"": ""D"", ""confidence"": 0.8}]",risk_case
csqa_3092,"Their food was the same every where you went, the fast food restaurant was standard from Los Angeles to where?",new york,false_consensus;minority_correct;confidence_mismatch,B,B,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.85}, {""model"": ""kimi"", ""answer"": ""B"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
csqa_3123,What is someone likely the to feel the first day beginning work?,stress,false_consensus;minority_correct;confidence_mismatch,B,B,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.85}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.8}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""B"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
csqa_3132,"Luke was a human. Like most humans, he learned from his parents.  He was mortal, but he could preserve himself by doing what?",write,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""E"", ""confidence"": 0.85}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.85}, {""model"": ""glm"", ""answer"": ""E"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""B"", ""confidence"": 0.8}]",risk_case
csqa_3209,What is a person using their whole body for work likely to complain of?,sore muscles,true_consensus;confidence_mismatch,E,E,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""E"", ""confidence"": 0.8}, {""model"": ""qwen"", ""answer"": ""D"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""E"", ""confidence"": 0.9}]",risk_case
csqa_3264,"The person deposited a check, what was she looking to do?",bank savings,true_consensus;confidence_mismatch,C,C,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""C"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""C"", ""confidence"": 0.8}]",risk_case
csqa_3455,What will happen after agreeing with verbally about a deal that you made with him or her?,shake hands,true_consensus;confidence_mismatch,B,B,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.85}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.92}, {""model"": ""kimi"", ""answer"": ""B"", ""confidence"": 0.8}, {""model"": ""glm"", ""answer"": ""D"", ""confidence"": 0.8}]",risk_case
csqa_3488,Where would find a townhouse that is not attached to other houses?,suburbs,true_consensus;confidence_mismatch,C,C,"[{""model"": ""deepseek"", ""answer"": ""B"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""C"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""C"", ""confidence"": 0.85}, {""model"": ""glm"", ""answer"": ""C"", ""confidence"": 0.8}]",risk_case
csqa_3606,"He was thanking everybody for coming, he gave them each a big what?",smile,false_consensus;minority_correct;confidence_mismatch,A,A,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""E"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
csqa_3615,What may you feel after standing in line for a long time and not getting what you were after?,frustration,true_consensus;confidence_mismatch,A,A,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""E"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""A"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""A"", ""confidence"": 0.9}]",risk_case
csqa_3693,What do tv studios use milk to mimic?,water,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""B"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""A"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""B"", ""confidence"": 0.8}]",risk_case
